hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Texas,TX,2012,1,186.12,187.14
traditional,purchase-only,quarterly,State,Texas,TX,2013,1,197.61,198.59
traditional,purchase-only,quarterly,State,Texas,TX,2014,1,212.66,213.57
traditional,purchase-only,quarterly,State,Texas,TX,2015,1,226.14,226.91
traditional,purchase-only,quarterly,State,Texas,TX,2016,1,241.05,241.65
traditional,purchase-only,quarterly,State,Texas,TX,2017,1,257.28,257.66
traditional,purchase-only,quarterly,State,Texas,TX,2018,1,275.55,275.77
traditional,purchase-only,quarterly,State,Texas,TX,2019,1,288.17,288.26
traditional,purchase-only,quarterly,State,Texas,TX,2020,1,303.41,303.5
traditional,purchase-only,quarterly,State,Texas,TX,2021,1,339.37,339.45
traditional,purchase-only,quarterly,State,Texas,TX,2022,1,405.58,405.67
traditional,purchase-only,quarterly,State,Texas,TX,2023,1,426.51,426.52
traditional,purchase-only,quarterly,State,Texas,TX,2024,1,440.4,440.32
traditional,purchase-only,quarterly,State,Utah,UT,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Utah,UT,1992,1,105.85,105.87
traditional,purchase-only,quarterly,State,Utah,UT,1993,1,117.37,117.4
traditional,purchase-only,quarterly,State,Utah,UT,1994,1,137.33,137.39
traditional,purchase-only,quarterly,State,Utah,UT,1995,1,154.07,154.17
traditional,purchase-only,quarterly,State,Utah,UT,1996,1,167.02,167.14
traditional,purchase-only,quarterly,State,Utah,UT,1997,1,174.87,174.94
traditional,purchase-only,quarterly,State,Utah,UT,1998,1,181.31,181.31
traditional,purchase-only,quarterly,State,Utah,UT,1999,1,186.46,186.35
traditional,purchase-only,quarterly,State,Utah,UT,2000,1,190.69,190.45
traditional,purchase-only,quarterly,State,Utah,UT,2001,1,194.84,194.47
traditional,purchase-only,quarterly,State,Utah,UT,2002,1,197.78,197.4
traditional,purchase-only,quarterly,State,Utah,UT,2003,1,200.81,200.5
traditional,purchase-only,quarterly,State,Utah,UT,2004,1,209.37,209.26
traditional,purchase-only,quarterly,State,Utah,UT,2005,1,226.6,226.74
traditional,purchase-only,quarterly,State,Utah,UT,2006,1,262.44,262.87
traditional,purchase-only,quarterly,State,Utah,UT,2007,1,305.24,306.22
traditional,purchase-only,quarterly,State,Utah,UT,2008,1,308.9,310.56
traditional,purchase-only,quarterly,State,Utah,UT,2009,1,275.68,277.79
traditional,purchase-only,quarterly,State,Utah,UT,2010,1,252.71,255.04
traditional,purchase-only,quarterly,State,Utah,UT,2011,1,234.66,237.07
traditional,purchase-only,quarterly,State,Utah,UT,2012,1,240.92,243.3
traditional,purchase-only,quarterly,State,Utah,UT,2013,1,265.2,267.4
traditional,purchase-only,quarterly,State,Utah,UT,2014,1,284.11,285.83
traditional,purchase-only,quarterly,State,Utah,UT,2015,1,298.94,300.22
traditional,purchase-only,quarterly,State,Utah,UT,2016,1,321.14,322.18
traditional,purchase-only,quarterly,State,Utah,UT,2017,1,347.21,347.99
traditional,purchase-only,quarterly,State,Utah,UT,2018,1,384.05,384.77
traditional,purchase-only,quarterly,State,Utah,UT,2019,1,416.11,416.64
traditional,purchase-only,quarterly,State,Utah,UT,2020,1,456.86,457.3
traditional,purchase-only,quarterly,State,Utah,UT,2021,1,545.04,545.25
traditional,purchase-only,quarterly,State,Utah,UT,2022,1,687.61,687.65
traditional,purchase-only,quarterly,State,Utah,UT,2023,1,661.26,660.89
traditional,purchase-only,quarterly,State,Utah,UT,2024,1,696.02,695.47
traditional,purchase-only,quarterly,State,Virginia,VA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Virginia,VA,1992,1,101.17,101.18
traditional,purchase-only,quarterly,State,Virginia,VA,1993,1,100.92,100.93
traditional,purchase-only,quarterly,State,Virginia,VA,1994,1,102.5,102.48
traditional,purchase-only,quarterly,State,Virginia,VA,1995,1,104.55,104.5
traditional,purchase-only,quarterly,State,Virginia,VA,1996,1,106.12,106.02
traditional,purchase-only,quarterly,State,Virginia,VA,1997,1,108.24,108.11
traditional,purchase-only,quarterly,State,Virginia,VA,1998,1,110.18,110.03
traditional,purchase-only,quarterly,State,Virginia,VA,1999,1,116.59,116.5
traditional,purchase-only,quarterly,State,Virginia,VA,2000,1,123.09,123.07
traditional,purchase-only,quarterly,State,Virginia,VA,2001,1,134.02,134.11
traditional,purchase-only,quarterly,State,Virginia,VA,2002,1,145.2,145.38
traditional,purchase-only,quarterly,State,Virginia,VA,2003,1,159.96,160.24
traditional,purchase-only,quarterly,State,Virginia,VA,2004,1,180.18,180.52
traditional,purchase-only,quarterly,State,Virginia,VA,2005,1,209.28,209.63
traditional,purchase-only,quarterly,State,Virginia,VA,2006,1,237.78,238.12
traditional,purchase-only,quarterly,State,Virginia,VA,2007,1,246.36,246.86
traditional,purchase-only,quarterly,State,Virginia,VA,2008,1,232.57,233.45
traditional,purchase-only,quarterly,State,Virginia,VA,2009,1,209.94,211.23
traditional,purchase-only,quarterly,State,Virginia,VA,2010,1,207.42,209.24
traditional,purchase-only,quarterly,State,Virginia,VA,2011,1,198.76,200.91
traditional,purchase-only,quarterly,State,Virginia,VA,2012,1,199.38,201.79
traditional,purchase-only,quarterly,State,Virginia,VA,2013,1,206.63,209.05
traditional,purchase-only,quarterly,State,Virginia,VA,2014,1,212.9,215.19
traditional,purchase-only,quarterly,State,Virginia,VA,2015,1,217.89,219.9
traditional,purchase-only,quarterly,State,Virginia,VA,2016,1,225.22,227.01
traditional,purchase-only,quarterly,State,Virginia,VA,2017,1,233.01,234.49
traditional,purchase-only,quarterly,State,Virginia,VA,2018,1,246.36,247.69
traditional,purchase-only,quarterly,State,Virginia,VA,2019,1,254.74,255.73
traditional,purchase-only,quarterly,State,Virginia,VA,2020,1,272.6,273.31
traditional,purchase-only,quarterly,State,Virginia,VA,2021,1,303.76,304.16
traditional,purchase-only,quarterly,State,Virginia,VA,2022,1,350.27,350.32
traditional,purchase-only,quarterly,State,Virginia,VA,2023,1,371.65,371.24
traditional,purchase-only,quarterly,State,Virginia,VA,2024,1,395.6,394.8
traditional,purchase-only,quarterly,State,Vermont,VT,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Vermont,VT,1992,1,99.74,99.86
traditional,purchase-only,quarterly,State,Vermont,VT,1993,1,100.8,101.06
traditional,purchase-only,quarterly,State,Vermont,VT,1994,1,101.64,102.08
traditional,purchase-only,quarterly,State,Vermont,VT,1995,1,97.68,98.22
traditional,purchase-only,quarterly,State,Vermont,VT,1996,1,103.97,104.69
traditional,purchase-only,quarterly,State,Vermont,VT,1997,1,101.6,102.37
traditional,purchase-only,quarterly,State,Vermont,VT,1998,1,103.89,104.82
traditional,purchase-only,quarterly,State,Vermont,VT,1999,1,106.63,107.69
traditional,purchase-only,quarterly,State,Vermont,VT,2000,1,117.12,118.5
traditional,purchase-only,quarterly,State,Vermont,VT,2001,1,126.89,128.56
traditional,purchase-only,quarterly,State,Vermont,VT,2002,1,139.11,141.12
traditional,purchase-only,quarterly,State,Vermont,VT,2003,1,149.43,151.78
traditional,purchase-only,quarterly,State,Vermont,VT,2004,1,166.8,169.62
traditional,purchase-only,quarterly,State,Vermont,VT,2005,1,190.44,193.63
traditional,purchase-only,quarterly,State,Vermont,VT,2006,1,203.71,206.84
traditional,purchase-only,quarterly,State,Vermont,VT,2007,1,212.83,215.39
traditional,purchase-only,quarterly,State,Vermont,VT,2008,1,215.64,217.28
traditional,purchase-only,quarterly,State,Vermont,VT,2009,1,207.6,208.08
traditional,purchase-only,quarterly,State,Vermont,VT,2010,1,206.28,205.92
traditional,purchase-only,quarterly,State,Vermont,VT,2011,1,202.2,201.61
traditional,purchase-only,quarterly,State,Vermont,VT,2012,1,204.67,204.53
traditional,purchase-only,quarterly,State,Vermont,VT,2013,1,205.42,206.14
traditional,purchase-only,quarterly,State,Vermont,VT,2014,1,201.46,203.08
traditional,purchase-only,quarterly,State,Vermont,VT,2015,1,201.49,203.98
traditional,purchase-only,quarterly,State,Vermont,VT,2016,1,204.09,207.06
traditional,purchase-only,quarterly,State,Vermont,VT,2017,1,221.71,225.06
traditional,purchase-only,quarterly,State,Vermont,VT,2018,1,221.5,224.71
traditional,purchase-only,quarterly,State,Vermont,VT,2019,1,233.09,236.59
traditional,purchase-only,quarterly,State,Vermont,VT,2020,1,252.3,256.3
traditional,purchase-only,quarterly,State,Vermont,VT,2021,1,278.35,283.02
traditional,purchase-only,quarterly,State,Vermont,VT,2022,1,333.68,339.21
traditional,purchase-only,quarterly,State,Vermont,VT,2023,1,357.51,363.11
traditional,purchase-only,quarterly,State,Vermont,VT,2024,1,404.88,410.56
traditional,purchase-only,quarterly,State,Washington,WA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Washington,WA,1992,1,103.92,103.95
traditional,purchase-only,quarterly,State,Washington,WA,1993,1,108.36,108.41
traditional,purchase-only,quarterly,State,Washington,WA,1994,1,114.95,115.02
traditional,purchase-only,quarterly,State,Washington,WA,1995,1,119.69,119.73
traditional,purchase-only,quarterly,State,Washington,WA,1996,1,120.73,120.71
traditional,purchase-only,quarterly,State,Washington,WA,1997,1,124.11,124.0
traditional,purchase-only,quarterly,State,Washington,WA,1998,1,132.64,132.4
traditional,purchase-only,quarterly,State,Washington,WA,1999,1,141.2,140.77
traditional,purchase-only,quarterly,State,Washington,WA,2000,1,149.74,149.1
traditional,purchase-only,quarterly,State,Washington,WA,2001,1,156.68,155.93
traditional,purchase-only,quarterly,State,Washington,WA,2002,1,164.33,163.59
traditional,purchase-only,quarterly,State,Washington,WA,2003,1,172.82,172.24
traditional,purchase-only,quarterly,State,Washington,WA,2004,1,188.58,188.2
traditional,purchase-only,quarterly,State,Washington,WA,2005,1,212.81,212.58
traditional,purchase-only,quarterly,State,Washington,WA,2006,1,249.7,249.6
traditional,purchase-only,quarterly,State,Washington,WA,2007,1,274.7,274.73
traditional,purchase-only,quarterly,State,Washington,WA,2008,1,269.16,269.53
traditional,purchase-only,quarterly,State,Washington,WA,2009,1,245.97,246.61
traditional,purchase-only,quarterly,State,Washington,WA,2010,1,230.78,231.87
traditional,purchase-only,quarterly,State,Washington,WA,2011,1,210.23,211.65
traditional,purchase-only,quarterly,State,Washington,WA,2012,1,199.87,201.63
traditional,purchase-only,quarterly,State,Washington,WA,2013,1,217.88,219.87
traditional,purchase-only,quarterly,State,Washington,WA,2014,1,231.9,233.78
traditional,purchase-only,quarterly,State,Washington,WA,2015,1,250.66,252.23
traditional,purchase-only,quarterly,State,Washington,WA,2016,1,277.18,278.34
traditional,purchase-only,quarterly,State,Washington,WA,2017,1,307.48,307.99
traditional,purchase-only,quarterly,State,Washington,WA,2018,1,344.06,343.77
traditional,purchase-only,quarterly,State,Washington,WA,2019,1,366.01,365.24
traditional,purchase-only,quarterly,State,Washington,WA,2020,1,399.15,398.14
traditional,purchase-only,quarterly,State,Washington,WA,2021,1,463.27,462.14
traditional,purchase-only,quarterly,State,Washington,WA,2022,1,558.36,556.76
traditional,purchase-only,quarterly,State,Washington,WA,2023,1,545.91,544.17
traditional,purchase-only,quarterly,State,Washington,WA,2024,1,571.85,569.86
traditional,purchase-only,quarterly,State,Wisconsin,WI,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Wisconsin,WI,1992,1,105.38,105.38
traditional,purchase-only,quarterly,State,Wisconsin,WI,1993,1,113.53,113.55
traditional,purchase-only,quarterly,State,Wisconsin,WI,1994,1,123.03,123.08
traditional,purchase-only,quarterly,State,Wisconsin,WI,1995,1,128.75,128.84
traditional,purchase-only,quarterly,State,Wisconsin,WI,1996,1,133.76,133.92
traditional,purchase-only,quarterly,State,Wisconsin,WI,1997,1,138.38,138.6
traditional,purchase-only,quarterly,State,Wisconsin,WI,1998,1,142.94,143.2
traditional,purchase-only,quarterly,State,Wisconsin,WI,1999,1,150.07,150.37
traditional,purchase-only,quarterly,State,Wisconsin,WI,2000,1,159.79,160.15
traditional,purchase-only,quarterly,State,Wisconsin,WI,2001,1,168.28,168.68
traditional,purchase-only,quarterly,State,Wisconsin,WI,2002,1,176.64,177.1
traditional,purchase-only,quarterly,State,Wisconsin,WI,2003,1,187.75,188.29
traditional,purchase-only,quarterly,State,Wisconsin,WI,2004,1,200.77,201.44
traditional,purchase-only,quarterly,State,Wisconsin,WI,2005,1,211.46,212.2
traditional,purchase-only,quarterly,State,Wisconsin,WI,2006,1,222.58,223.39
traditional,purchase-only,quarterly,State,Wisconsin,WI,2007,1,223.95,224.85
traditional,purchase-only,quarterly,State,Wisconsin,WI,2008,1,219.8,220.91
traditional,purchase-only,quarterly,State,Wisconsin,WI,2009,1,214.33,215.74
traditional,purchase-only,quarterly,State,Wisconsin,WI,2010,1,202.68,204.43
traditional,purchase-only,quarterly,State,Wisconsin,WI,2011,1,192.12,194.18
traditional,purchase-only,quarterly,State,Wisconsin,WI,2012,1,190.86,193.21
traditional,purchase-only,quarterly,State,Wisconsin,WI,2013,1,193.97,196.49
traditional,purchase-only,quarterly,State,Wisconsin,WI,2014,1,199.97,202.52
traditional,purchase-only,quarterly,State,Wisconsin,WI,2015,1,209.21,211.74
traditional,purchase-only,quarterly,State,Wisconsin,WI,2016,1,217.4,219.82
traditional,purchase-only,quarterly,State,Wisconsin,WI,2017,1,229.58,231.89
traditional,purchase-only,quarterly,State,Wisconsin,WI,2018,1,245.1,247.4
traditional,purchase-only,quarterly,State,Wisconsin,WI,2019,1,259.47,261.78
traditional,purchase-only,quarterly,State,Wisconsin,WI,2020,1,277.66,280.03
traditional,purchase-only,quarterly,State,Wisconsin,WI,2021,1,309.59,312.01
traditional,purchase-only,quarterly,State,Wisconsin,WI,2022,1,356.34,358.87
traditional,purchase-only,quarterly,State,Wisconsin,WI,2023,1,383.6,385.96
traditional,purchase-only,quarterly,State,Wisconsin,WI,2024,1,421.06,423.3
traditional,purchase-only,quarterly,State,West Virginia,WV,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,West Virginia,WV,1992,1,103.26,103.16
traditional,purchase-only,quarterly,State,West Virginia,WV,1993,1,107.92,107.69
traditional,purchase-only,quarterly,State,West Virginia,WV,1994,1,116.91,116.56
traditional,purchase-only,quarterly,State,West Virginia,WV,1995,1,123.18,122.81
traditional,purchase-only,quarterly,State,West Virginia,WV,1996,1,128.3,128.03
traditional,purchase-only,quarterly,State,West Virginia,WV,1997,1,126.17,126.1
traditional,purchase-only,quarterly,State,West Virginia,WV,1998,1,129.7,129.83
traditional,purchase-only,quarterly,State,West Virginia,WV,1999,1,134.76,134.99
traditional,purchase-only,quarterly,State,West Virginia,WV,2000,1,136.47,136.65
traditional,purchase-only,quarterly,State,West Virginia,WV,2001,1,140.46,140.53
traditional,purchase-only,quarterly,State,West Virginia,WV,2002,1,144.54,144.62
traditional,purchase-only,quarterly,State,West Virginia,WV,2003,1,150.71,150.89
traditional,purchase-only,quarterly,State,West Virginia,WV,2004,1,158.09,158.38
traditional,purchase-only,quarterly,State,West Virginia,WV,2005,1,168.64,169.08
traditional,purchase-only,quarterly,State,West Virginia,WV,2006,1,182.4,183.16
traditional,purchase-only,quarterly,State,West Virginia,WV,2007,1,189.4,190.55
traditional,purchase-only,quarterly,State,West Virginia,WV,2008,1,187.64,189.06
traditional,purchase-only,quarterly,State,West Virginia,WV,2009,1,182.82,184.25
traditional,purchase-only,quarterly,State,West Virginia,WV,2010,1,180.04,181.44
traditional,purchase-only,quarterly,State,West Virginia,WV,2011,1,182.37,183.58
traditional,purchase-only,quarterly,State,West Virginia,WV,2012,1,190.86,191.92
traditional,purchase-only,quarterly,State,West Virginia,WV,2013,1,188.63,189.73
traditional,purchase-only,quarterly,State,West Virginia,WV,2014,1,195.54,197.27
traditional,purchase-only,quarterly,State,West Virginia,WV,2015,1,193.38,195.78
traditional,purchase-only,quarterly,State,West Virginia,WV,2016,1,197.94,201.0
traditional,purchase-only,quarterly,State,West Virginia,WV,2017,1,198.42,201.78
traditional,purchase-only,quarterly,State,West Virginia,WV,2018,1,203.83,207.32
traditional,purchase-only,quarterly,State,West Virginia,WV,2019,1,212.48,215.77
traditional,purchase-only,quarterly,State,West Virginia,WV,2020,1,215.07,217.75
traditional,purchase-only,quarterly,State,West Virginia,WV,2021,1,238.06,240.48
traditional,purchase-only,quarterly,State,West Virginia,WV,2022,1,272.27,274.68
traditional,purchase-only,quarterly,State,West Virginia,WV,2023,1,287.71,290.21
traditional,purchase-only,quarterly,State,West Virginia,WV,2024,1,295.26,297.82
traditional,purchase-only,quarterly,State,Wyoming,WY,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Wyoming,WY,1992,1,106.41,106.44
traditional,purchase-only,quarterly,State,Wyoming,WY,1993,1,112.15,112.21
traditional,purchase-only,quarterly,State,Wyoming,WY,1994,1,126.74,126.92
traditional,purchase-only,quarterly,State,Wyoming,WY,1995,1,135.52,135.75
traditional,purchase-only,quarterly,State,Wyoming,WY,1996,1,143.63,143.91
traditional,purchase-only,quarterly,State,Wyoming,WY,1997,1,145.82,146.05
traditional,purchase-only,quarterly,State,Wyoming,WY,1998,1,151.03,151.21
traditional,purchase-only,quarterly,State,Wyoming,WY,1999,1,155.56,155.62
traditional,purchase-only,quarterly,State,Wyoming,WY,2000,1,161.83,161.79
traditional,purchase-only,quarterly,State,Wyoming,WY,2001,1,168.51,168.35
traditional,purchase-only,quarterly,State,Wyoming,WY,2002,1,183.06,182.74
traditional,purchase-only,quarterly,State,Wyoming,WY,2003,1,192.61,192.04
traditional,purchase-only,quarterly,State,Wyoming,WY,2004,1,214.73,213.94
traditional,purchase-only,quarterly,State,Wyoming,WY,2005,1,234.83,233.79
traditional,purchase-only,quarterly,State,Wyoming,WY,2006,1,266.76,265.72
traditional,purchase-only,quarterly,State,Wyoming,WY,2007,1,294.57,293.72
traditional,purchase-only,quarterly,State,Wyoming,WY,2008,1,305.27,305.01
traditional,purchase-only,quarterly,State,Wyoming,WY,2009,1,285.91,286.03
traditional,purchase-only,quarterly,State,Wyoming,WY,2010,1,279.16,279.7
traditional,purchase-only,quarterly,State,Wyoming,WY,2011,1,278.34,278.98
traditional,purchase-only,quarterly,State,Wyoming,WY,2012,1,279.18,279.78
traditional,purchase-only,quarterly,State,Wyoming,WY,2013,1,284.44,284.72
traditional,purchase-only,quarterly,State,Wyoming,WY,2014,1,304.54,304.68
traditional,purchase-only,quarterly,State,Wyoming,WY,2015,1,313.22,313.24
traditional,purchase-only,quarterly,State,Wyoming,WY,2016,1,316.79,316.91
traditional,purchase-only,quarterly,State,Wyoming,WY,2017,1,318.63,318.89
traditional,purchase-only,quarterly,State,Wyoming,WY,2018,1,329.24,329.87
traditional,purchase-only,quarterly,State,Wyoming,WY,2019,1,339.69,340.65
traditional,purchase-only,quarterly,State,Wyoming,WY,2020,1,367.15,368.41
traditional,purchase-only,quarterly,State,Wyoming,WY,2021,1,397.82,399.15
traditional,purchase-only,quarterly,State,Wyoming,WY,2022,1,464.36,465.53
traditional,purchase-only,quarterly,State,Wyoming,WY,2023,1,494.66,495.46
traditional,purchase-only,quarterly,State,Wyoming,WY,2024,1,515.35,515.61
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1992,1,102.25,102.27
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1993,1,103.77,103.81
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1994,1,107.54,107.61
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1995,1,110.24,110.33
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1996,1,113.55,113.65
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1997,1,116.4,116.5
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1998,1,120.98,121.08
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1999,1,128.11,128.22
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2000,1,136.33,136.46
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2001,1,145.86,146.04
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2002,1,155.29,155.54
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2003,1,167.21,167.56
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2004,1,181.0,181.45
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2005,1,199.79,200.37
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2006,1,217.99,218.73
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2007,1,222.03,222.96
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2008,1,209.39,210.51
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2009,1,191.08,192.39
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2010,1,185.45,187.0
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2011,1,175.46,177.12
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2012,1,175.51,177.23
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2013,1,186.99,188.76
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2014,1,198.17,199.87
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2015,1,207.7,209.23
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2016,1,218.89,220.23
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2017,1,232.07,233.19
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2018,1,248.01,248.96
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2019,1,260.15,260.97
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2020,1,276.39,277.2
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2021,1,312.3,313.18
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2022,1,369.38,370.41
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2023,1,385.32,386.33
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2024,1,410.94,411.92
