hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Texas,TX,2012,4,195.49,195.91
traditional,purchase-only,quarterly,State,Texas,TX,2013,4,208.88,209.44
traditional,purchase-only,quarterly,State,Texas,TX,2014,4,222.18,222.91
traditional,purchase-only,quarterly,State,Texas,TX,2015,4,236.62,237.53
traditional,purchase-only,quarterly,State,Texas,TX,2016,4,252.39,253.44
traditional,purchase-only,quarterly,State,Texas,TX,2017,4,270.33,271.44
traditional,purchase-only,quarterly,State,Texas,TX,2018,4,284.12,285.26
traditional,purchase-only,quarterly,State,Texas,TX,2019,4,297.92,299.12
traditional,purchase-only,quarterly,State,Texas,TX,2020,4,325.05,326.47
traditional,purchase-only,quarterly,State,Texas,TX,2021,4,387.77,389.59
traditional,purchase-only,quarterly,State,Texas,TX,2022,4,423.7,425.77
traditional,purchase-only,quarterly,State,Texas,TX,2023,4,434.85,436.89
traditional,purchase-only,quarterly,State,Texas,TX,2024,4,445.59,447.55
traditional,purchase-only,quarterly,State,Utah,UT,1991,4,103.96,103.5
traditional,purchase-only,quarterly,State,Utah,UT,1992,4,114.22,113.76
traditional,purchase-only,quarterly,State,Utah,UT,1993,4,133.19,132.72
traditional,purchase-only,quarterly,State,Utah,UT,1994,4,151.34,150.91
traditional,purchase-only,quarterly,State,Utah,UT,1995,4,163.47,163.12
traditional,purchase-only,quarterly,State,Utah,UT,1996,4,174.73,174.44
traditional,purchase-only,quarterly,State,Utah,UT,1997,4,179.24,178.99
traditional,purchase-only,quarterly,State,Utah,UT,1998,4,185.99,185.77
traditional,purchase-only,quarterly,State,Utah,UT,1999,4,189.81,189.59
traditional,purchase-only,quarterly,State,Utah,UT,2000,4,193.12,192.93
traditional,purchase-only,quarterly,State,Utah,UT,2001,4,196.64,196.4
traditional,purchase-only,quarterly,State,Utah,UT,2002,4,201.64,201.33
traditional,purchase-only,quarterly,State,Utah,UT,2003,4,205.95,205.52
traditional,purchase-only,quarterly,State,Utah,UT,2004,4,222.5,222.01
traditional,purchase-only,quarterly,State,Utah,UT,2005,4,253.8,253.31
traditional,purchase-only,quarterly,State,Utah,UT,2006,4,296.62,296.11
traditional,purchase-only,quarterly,State,Utah,UT,2007,4,313.08,312.44
traditional,purchase-only,quarterly,State,Utah,UT,2008,4,284.36,283.84
traditional,purchase-only,quarterly,State,Utah,UT,2009,4,262.31,261.91
traditional,purchase-only,quarterly,State,Utah,UT,2010,4,247.95,247.79
traditional,purchase-only,quarterly,State,Utah,UT,2011,4,236.61,236.69
traditional,purchase-only,quarterly,State,Utah,UT,2012,4,260.51,261.06
traditional,purchase-only,quarterly,State,Utah,UT,2013,4,281.25,282.18
traditional,purchase-only,quarterly,State,Utah,UT,2014,4,292.73,293.95
traditional,purchase-only,quarterly,State,Utah,UT,2015,4,314.7,315.98
traditional,purchase-only,quarterly,State,Utah,UT,2016,4,339.53,340.97
traditional,purchase-only,quarterly,State,Utah,UT,2017,4,372.96,374.53
traditional,purchase-only,quarterly,State,Utah,UT,2018,4,408.12,410.27
traditional,purchase-only,quarterly,State,Utah,UT,2019,4,440.46,443.27
traditional,purchase-only,quarterly,State,Utah,UT,2020,4,509.06,513.13
traditional,purchase-only,quarterly,State,Utah,UT,2021,4,646.6,652.37
traditional,purchase-only,quarterly,State,Utah,UT,2022,4,668.66,675.18
traditional,purchase-only,quarterly,State,Utah,UT,2023,4,680.9,687.3
traditional,purchase-only,quarterly,State,Utah,UT,2024,4,716.11,722.53
traditional,purchase-only,quarterly,State,Virginia,VA,1991,4,100.55,99.93
traditional,purchase-only,quarterly,State,Virginia,VA,1992,4,101.71,101.12
traditional,purchase-only,quarterly,State,Virginia,VA,1993,4,102.48,101.96
traditional,purchase-only,quarterly,State,Virginia,VA,1994,4,105.13,104.7
traditional,purchase-only,quarterly,State,Virginia,VA,1995,4,105.41,105.06
traditional,purchase-only,quarterly,State,Virginia,VA,1996,4,107.47,107.19
traditional,purchase-only,quarterly,State,Virginia,VA,1997,4,110.1,109.9
traditional,purchase-only,quarterly,State,Virginia,VA,1998,4,114.12,114.01
traditional,purchase-only,quarterly,State,Virginia,VA,1999,4,121.01,120.99
traditional,purchase-only,quarterly,State,Virginia,VA,2000,4,130.23,130.26
traditional,purchase-only,quarterly,State,Virginia,VA,2001,4,142.36,142.45
traditional,purchase-only,quarterly,State,Virginia,VA,2002,4,156.29,156.36
traditional,purchase-only,quarterly,State,Virginia,VA,2003,4,175.2,175.25
traditional,purchase-only,quarterly,State,Virginia,VA,2004,4,202.18,202.3
traditional,purchase-only,quarterly,State,Virginia,VA,2005,4,232.49,232.88
traditional,purchase-only,quarterly,State,Virginia,VA,2006,4,244.79,245.48
traditional,purchase-only,quarterly,State,Virginia,VA,2007,4,236.22,237.0
traditional,purchase-only,quarterly,State,Virginia,VA,2008,4,209.33,210.07
traditional,purchase-only,quarterly,State,Virginia,VA,2009,4,213.59,214.34
traditional,purchase-only,quarterly,State,Virginia,VA,2010,4,203.68,204.4
traditional,purchase-only,quarterly,State,Virginia,VA,2011,4,199.54,200.22
traditional,purchase-only,quarterly,State,Virginia,VA,2012,4,207.84,208.66
traditional,purchase-only,quarterly,State,Virginia,VA,2013,4,212.51,213.43
traditional,purchase-only,quarterly,State,Virginia,VA,2014,4,219.48,220.51
traditional,purchase-only,quarterly,State,Virginia,VA,2015,4,223.83,224.83
traditional,purchase-only,quarterly,State,Virginia,VA,2016,4,232.09,233.16
traditional,purchase-only,quarterly,State,Virginia,VA,2017,4,241.75,242.79
traditional,purchase-only,quarterly,State,Virginia,VA,2018,4,252.41,253.64
traditional,purchase-only,quarterly,State,Virginia,VA,2019,4,265.82,267.25
traditional,purchase-only,quarterly,State,Virginia,VA,2020,4,293.86,295.69
traditional,purchase-only,quarterly,State,Virginia,VA,2021,4,333.76,336.07
traditional,purchase-only,quarterly,State,Virginia,VA,2022,4,362.25,365.09
traditional,purchase-only,quarterly,State,Virginia,VA,2023,4,389.01,392.24
traditional,purchase-only,quarterly,State,Virginia,VA,2024,4,411.77,415.21
traditional,purchase-only,quarterly,State,Vermont,VT,1991,4,98.36,98.65
traditional,purchase-only,quarterly,State,Vermont,VT,1992,4,100.91,101.24
traditional,purchase-only,quarterly,State,Vermont,VT,1993,4,101.41,101.75
traditional,purchase-only,quarterly,State,Vermont,VT,1994,4,99.39,99.73
traditional,purchase-only,quarterly,State,Vermont,VT,1995,4,98.61,98.89
traditional,purchase-only,quarterly,State,Vermont,VT,1996,4,102.27,102.52
traditional,purchase-only,quarterly,State,Vermont,VT,1997,4,103.2,103.34
traditional,purchase-only,quarterly,State,Vermont,VT,1998,4,108.72,108.8
traditional,purchase-only,quarterly,State,Vermont,VT,1999,4,115.52,115.53
traditional,purchase-only,quarterly,State,Vermont,VT,2000,4,126.24,126.32
traditional,purchase-only,quarterly,State,Vermont,VT,2001,4,137.36,137.42
traditional,purchase-only,quarterly,State,Vermont,VT,2002,4,148.88,148.9
traditional,purchase-only,quarterly,State,Vermont,VT,2003,4,163.63,163.49
traditional,purchase-only,quarterly,State,Vermont,VT,2004,4,188.31,188.15
traditional,purchase-only,quarterly,State,Vermont,VT,2005,4,207.98,207.81
traditional,purchase-only,quarterly,State,Vermont,VT,2006,4,216.57,216.73
traditional,purchase-only,quarterly,State,Vermont,VT,2007,4,214.1,214.6
traditional,purchase-only,quarterly,State,Vermont,VT,2008,4,210.46,211.57
traditional,purchase-only,quarterly,State,Vermont,VT,2009,4,203.76,205.34
traditional,purchase-only,quarterly,State,Vermont,VT,2010,4,200.51,202.64
traditional,purchase-only,quarterly,State,Vermont,VT,2011,4,203.7,206.35
traditional,purchase-only,quarterly,State,Vermont,VT,2012,4,198.52,201.64
traditional,purchase-only,quarterly,State,Vermont,VT,2013,4,202.93,206.61
traditional,purchase-only,quarterly,State,Vermont,VT,2014,4,197.74,201.43
traditional,purchase-only,quarterly,State,Vermont,VT,2015,4,204.48,208.12
traditional,purchase-only,quarterly,State,Vermont,VT,2016,4,209.16,212.34
traditional,purchase-only,quarterly,State,Vermont,VT,2017,4,225.3,228.1
traditional,purchase-only,quarterly,State,Vermont,VT,2018,4,231.52,233.66
traditional,purchase-only,quarterly,State,Vermont,VT,2019,4,241.18,243.08
traditional,purchase-only,quarterly,State,Vermont,VT,2020,4,271.0,273.27
traditional,purchase-only,quarterly,State,Vermont,VT,2021,4,323.34,326.51
traditional,purchase-only,quarterly,State,Vermont,VT,2022,4,351.61,355.59
traditional,purchase-only,quarterly,State,Vermont,VT,2023,4,387.4,392.23
traditional,purchase-only,quarterly,State,Vermont,VT,2024,4,420.11,425.69
traditional,purchase-only,quarterly,State,Washington,WA,1991,4,103.69,102.88
traditional,purchase-only,quarterly,State,Washington,WA,1992,4,108.23,107.47
traditional,purchase-only,quarterly,State,Washington,WA,1993,4,113.86,113.18
traditional,purchase-only,quarterly,State,Washington,WA,1994,4,118.87,118.32
traditional,purchase-only,quarterly,State,Washington,WA,1995,4,120.61,120.21
traditional,purchase-only,quarterly,State,Washington,WA,1996,4,123.1,122.82
traditional,purchase-only,quarterly,State,Washington,WA,1997,4,129.99,129.78
traditional,purchase-only,quarterly,State,Washington,WA,1998,4,139.29,139.05
traditional,purchase-only,quarterly,State,Washington,WA,1999,4,147.44,147.19
traditional,purchase-only,quarterly,State,Washington,WA,2000,4,154.17,153.91
traditional,purchase-only,quarterly,State,Washington,WA,2001,4,161.5,161.26
traditional,purchase-only,quarterly,State,Washington,WA,2002,4,170.81,170.5
traditional,purchase-only,quarterly,State,Washington,WA,2003,4,183.27,182.91
traditional,purchase-only,quarterly,State,Washington,WA,2004,4,206.57,206.19
traditional,purchase-only,quarterly,State,Washington,WA,2005,4,241.5,241.19
traditional,purchase-only,quarterly,State,Washington,WA,2006,4,268.88,268.57
traditional,purchase-only,quarterly,State,Washington,WA,2007,4,275.07,274.62
traditional,purchase-only,quarterly,State,Washington,WA,2008,4,248.38,247.84
traditional,purchase-only,quarterly,State,Washington,WA,2009,4,233.8,233.24
traditional,purchase-only,quarterly,State,Washington,WA,2010,4,218.26,217.8
traditional,purchase-only,quarterly,State,Washington,WA,2011,4,200.98,200.72
traditional,purchase-only,quarterly,State,Washington,WA,2012,4,216.34,216.4
traditional,purchase-only,quarterly,State,Washington,WA,2013,4,230.01,230.54
traditional,purchase-only,quarterly,State,Washington,WA,2014,4,244.64,245.62
traditional,purchase-only,quarterly,State,Washington,WA,2015,4,271.25,272.66
traditional,purchase-only,quarterly,State,Washington,WA,2016,4,298.33,300.28
traditional,purchase-only,quarterly,State,Washington,WA,2017,4,330.99,333.54
traditional,purchase-only,quarterly,State,Washington,WA,2018,4,356.69,359.67
traditional,purchase-only,quarterly,State,Washington,WA,2019,4,384.48,387.94
traditional,purchase-only,quarterly,State,Washington,WA,2020,4,438.51,443.04
traditional,purchase-only,quarterly,State,Washington,WA,2021,4,523.96,530.48
traditional,purchase-only,quarterly,State,Washington,WA,2022,4,541.67,548.94
traditional,purchase-only,quarterly,State,Washington,WA,2023,4,558.99,566.36
traditional,purchase-only,quarterly,State,Washington,WA,2024,4,578.85,585.99
traditional,purchase-only,quarterly,State,Wisconsin,WI,1991,4,104.0,103.79
traditional,purchase-only,quarterly,State,Wisconsin,WI,1992,4,111.72,111.48
traditional,purchase-only,quarterly,State,Wisconsin,WI,1993,4,120.82,120.55
traditional,purchase-only,quarterly,State,Wisconsin,WI,1994,4,128.02,127.76
traditional,purchase-only,quarterly,State,Wisconsin,WI,1995,4,133.46,133.19
traditional,purchase-only,quarterly,State,Wisconsin,WI,1996,4,137.53,137.28
traditional,purchase-only,quarterly,State,Wisconsin,WI,1997,4,142.08,141.84
traditional,purchase-only,quarterly,State,Wisconsin,WI,1998,4,149.18,148.94
traditional,purchase-only,quarterly,State,Wisconsin,WI,1999,4,157.3,156.99
traditional,purchase-only,quarterly,State,Wisconsin,WI,2000,4,166.5,166.11
traditional,purchase-only,quarterly,State,Wisconsin,WI,2001,4,176.05,175.61
traditional,purchase-only,quarterly,State,Wisconsin,WI,2002,4,186.13,185.65
traditional,purchase-only,quarterly,State,Wisconsin,WI,2003,4,198.29,197.84
traditional,purchase-only,quarterly,State,Wisconsin,WI,2004,4,211.77,211.38
traditional,purchase-only,quarterly,State,Wisconsin,WI,2005,4,221.81,221.54
traditional,purchase-only,quarterly,State,Wisconsin,WI,2006,4,224.84,224.58
traditional,purchase-only,quarterly,State,Wisconsin,WI,2007,4,222.54,222.2
traditional,purchase-only,quarterly,State,Wisconsin,WI,2008,4,212.9,212.41
traditional,purchase-only,quarterly,State,Wisconsin,WI,2009,4,207.11,206.56
traditional,purchase-only,quarterly,State,Wisconsin,WI,2010,4,202.56,202.02
traditional,purchase-only,quarterly,State,Wisconsin,WI,2011,4,193.97,193.61
traditional,purchase-only,quarterly,State,Wisconsin,WI,2012,4,194.02,193.92
traditional,purchase-only,quarterly,State,Wisconsin,WI,2013,4,202.25,202.49
traditional,purchase-only,quarterly,State,Wisconsin,WI,2014,4,208.22,208.75
traditional,purchase-only,quarterly,State,Wisconsin,WI,2015,4,215.91,216.71
traditional,purchase-only,quarterly,State,Wisconsin,WI,2016,4,227.89,228.96
traditional,purchase-only,quarterly,State,Wisconsin,WI,2017,4,239.8,241.12
traditional,purchase-only,quarterly,State,Wisconsin,WI,2018,4,256.83,258.51
traditional,purchase-only,quarterly,State,Wisconsin,WI,2019,4,273.41,275.48
traditional,purchase-only,quarterly,State,Wisconsin,WI,2020,4,302.23,304.91
traditional,purchase-only,quarterly,State,Wisconsin,WI,2021,4,342.97,346.33
traditional,purchase-only,quarterly,State,Wisconsin,WI,2022,4,375.47,379.43
traditional,purchase-only,quarterly,State,Wisconsin,WI,2023,4,410.1,414.47
traditional,purchase-only,quarterly,State,Wisconsin,WI,2024,4,436.84,441.46
traditional,purchase-only,quarterly,State,West Virginia,WV,1991,4,102.63,103.27
traditional,purchase-only,quarterly,State,West Virginia,WV,1992,4,106.14,106.84
traditional,purchase-only,quarterly,State,West Virginia,WV,1993,4,112.43,113.3
traditional,purchase-only,quarterly,State,West Virginia,WV,1994,4,120.23,121.23
traditional,purchase-only,quarterly,State,West Virginia,WV,1995,4,125.31,126.35
traditional,purchase-only,quarterly,State,West Virginia,WV,1996,4,125.39,126.28
traditional,purchase-only,quarterly,State,West Virginia,WV,1997,4,129.65,130.42
traditional,purchase-only,quarterly,State,West Virginia,WV,1998,4,132.73,133.4
traditional,purchase-only,quarterly,State,West Virginia,WV,1999,4,135.77,136.4
traditional,purchase-only,quarterly,State,West Virginia,WV,2000,4,137.1,137.67
traditional,purchase-only,quarterly,State,West Virginia,WV,2001,4,141.97,142.45
traditional,purchase-only,quarterly,State,West Virginia,WV,2002,4,148.77,149.16
traditional,purchase-only,quarterly,State,West Virginia,WV,2003,4,154.49,154.84
traditional,purchase-only,quarterly,State,West Virginia,WV,2004,4,169.23,169.63
traditional,purchase-only,quarterly,State,West Virginia,WV,2005,4,180.54,180.87
traditional,purchase-only,quarterly,State,West Virginia,WV,2006,4,184.63,184.8
traditional,purchase-only,quarterly,State,West Virginia,WV,2007,4,189.69,189.53
traditional,purchase-only,quarterly,State,West Virginia,WV,2008,4,187.18,186.74
traditional,purchase-only,quarterly,State,West Virginia,WV,2009,4,183.73,182.89
traditional,purchase-only,quarterly,State,West Virginia,WV,2010,4,187.16,186.14
traditional,purchase-only,quarterly,State,West Virginia,WV,2011,4,182.33,181.41
traditional,purchase-only,quarterly,State,West Virginia,WV,2012,4,190.94,190.19
traditional,purchase-only,quarterly,State,West Virginia,WV,2013,4,192.28,191.56
traditional,purchase-only,quarterly,State,West Virginia,WV,2014,4,192.86,192.13
traditional,purchase-only,quarterly,State,West Virginia,WV,2015,4,204.49,203.72
traditional,purchase-only,quarterly,State,West Virginia,WV,2016,4,204.52,203.6
traditional,purchase-only,quarterly,State,West Virginia,WV,2017,4,205.81,204.69
traditional,purchase-only,quarterly,State,West Virginia,WV,2018,4,206.34,205.24
traditional,purchase-only,quarterly,State,West Virginia,WV,2019,4,221.71,220.92
traditional,purchase-only,quarterly,State,West Virginia,WV,2020,4,235.09,234.45
traditional,purchase-only,quarterly,State,West Virginia,WV,2021,4,263.93,263.11
traditional,purchase-only,quarterly,State,West Virginia,WV,2022,4,279.13,277.87
traditional,purchase-only,quarterly,State,West Virginia,WV,2023,4,313.89,311.94
traditional,purchase-only,quarterly,State,West Virginia,WV,2024,4,329.0,326.24
traditional,purchase-only,quarterly,State,Wyoming,WY,1991,4,105.43,104.67
traditional,purchase-only,quarterly,State,Wyoming,WY,1992,4,112.79,111.98
traditional,purchase-only,quarterly,State,Wyoming,WY,1993,4,122.92,122.05
traditional,purchase-only,quarterly,State,Wyoming,WY,1994,4,134.84,134.01
traditional,purchase-only,quarterly,State,Wyoming,WY,1995,4,143.08,142.41
traditional,purchase-only,quarterly,State,Wyoming,WY,1996,4,145.77,145.33
traditional,purchase-only,quarterly,State,Wyoming,WY,1997,4,149.74,149.44
traditional,purchase-only,quarterly,State,Wyoming,WY,1998,4,154.28,154.01
traditional,purchase-only,quarterly,State,Wyoming,WY,1999,4,160.58,160.19
traditional,purchase-only,quarterly,State,Wyoming,WY,2000,4,169.5,168.92
traditional,purchase-only,quarterly,State,Wyoming,WY,2001,4,179.49,178.74
traditional,purchase-only,quarterly,State,Wyoming,WY,2002,4,192.92,192.11
traditional,purchase-only,quarterly,State,Wyoming,WY,2003,4,208.35,207.49
traditional,purchase-only,quarterly,State,Wyoming,WY,2004,4,228.23,227.47
traditional,purchase-only,quarterly,State,Wyoming,WY,2005,4,258.03,257.26
traditional,purchase-only,quarterly,State,Wyoming,WY,2006,4,292.02,291.4
traditional,purchase-only,quarterly,State,Wyoming,WY,2007,4,302.78,302.26
traditional,purchase-only,quarterly,State,Wyoming,WY,2008,4,299.36,299.3
traditional,purchase-only,quarterly,State,Wyoming,WY,2009,4,281.01,281.19
traditional,purchase-only,quarterly,State,Wyoming,WY,2010,4,276.45,276.9
traditional,purchase-only,quarterly,State,Wyoming,WY,2011,4,276.17,276.48
traditional,purchase-only,quarterly,State,Wyoming,WY,2012,4,290.67,290.87
traditional,purchase-only,quarterly,State,Wyoming,WY,2013,4,294.34,294.12
traditional,purchase-only,quarterly,State,Wyoming,WY,2014,4,310.89,310.39
traditional,purchase-only,quarterly,State,Wyoming,WY,2015,4,317.1,316.24
traditional,purchase-only,quarterly,State,Wyoming,WY,2016,4,318.47,317.5
traditional,purchase-only,quarterly,State,Wyoming,WY,2017,4,327.55,326.38
traditional,purchase-only,quarterly,State,Wyoming,WY,2018,4,339.1,337.78
traditional,purchase-only,quarterly,State,Wyoming,WY,2019,4,359.81,358.33
traditional,purchase-only,quarterly,State,Wyoming,WY,2020,4,389.26,387.86
traditional,purchase-only,quarterly,State,Wyoming,WY,2021,4,454.52,453.29
traditional,purchase-only,quarterly,State,Wyoming,WY,2022,4,489.88,488.92
traditional,purchase-only,quarterly,State,Wyoming,WY,2023,4,501.26,500.65
traditional,purchase-only,quarterly,State,Wyoming,WY,2024,4,545.14,544.69
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1991,4,101.45,101.05
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1992,4,104.16,103.77
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1993,4,107.0,106.65
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1994,4,109.97,109.67
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1995,4,112.92,112.68
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1996,4,115.97,115.78
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1997,4,119.75,119.58
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1998,4,126.55,126.39
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,1999,4,134.27,134.1
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2000,4,143.59,143.4
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2001,4,153.26,153.03
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2002,4,164.93,164.67
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2003,4,177.77,177.51
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2004,4,195.75,195.52
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2005,4,215.73,215.58
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2006,4,221.71,221.62
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2007,4,215.55,215.47
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2008,4,193.72,193.58
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2009,4,188.91,188.74
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2010,4,181.32,181.17
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2011,4,176.52,176.48
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2012,4,184.84,184.94
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2013,4,197.22,197.48
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2014,4,206.03,206.4
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2015,4,217.09,217.53
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2016,4,229.77,230.25
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2017,4,243.95,244.43
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2018,4,257.32,257.84
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2019,4,271.33,271.95
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2020,4,301.34,302.24
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2021,4,353.81,355.09
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2022,4,381.31,382.88
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2023,4,405.77,407.43
traditional,purchase-only,quarterly,USA or Census Division,United States,USA,2024,4,424.6,426.21
